x,y,heading,index
395.48834233073285,-95.29163542576134,0.0,610
395.4852295391029,-95.17103758687153,0.0,611
395.482116745261,-95.05043975170702,0.0,612
395.479003951943,-94.92984190629795,0.0,613
395.47485356242396,-94.76904478948563,0.0,614
395.4717407695134,-94.6484469473362,0.0,615
395.4686279767193,-94.52784910844639,0.0,616
395.4655151819461,-94.40725127141923,0.0,617
395.46240238955943,-94.28665343346074,0.0,618
395.4592895974056,-94.16605559317395,0.0,619
395.4561768032727,-94.04545775521547,0.0,620
395.4530640115845,-93.92485991492867,0.0,621
395.44995121791726,-93.80426207417622,0.0,622
395.44580082659377,-93.64346495643258,0.0,623
395.4426880334504,-93.52286711661145,0.0,624
395.43957524048164,-93.402269275859,0.0,625
395.4364624476875,-93.28167143790051,0.0,626
395.43334965518443,-93.16107359761372,0.0,627
395.43023686285596,-93.04047575918958,0.0,628
395.42712406854844,-92.91987791564316,0.0,629
395.4240112766274,-92.79928007954732,0.0,630
395.42089848266914,-92.67868224065751,0.0,631
395.4173584445962,-92.53797331918031,0.0,632
395.41290287853917,-92.37775603169575,0.0,633
395.40753178385785,-92.26792326476425,0.0,634
395.4053650360438,-92.15088835638016,0.0,635
395.3972778786556,-91.98973265197128,0.0,636
395.39501957717584,-91.88277617096901,0.0,637
395.3883972627227,-91.72947111912072,0.0,638
395.3897095195134,-91.61265745852143,0.0,639
395.3983154753223,-91.50994292041287,0.0,640
395.3983154758462,-91.3485507084988,0.0,641
395.3936768032727,-91.21153441257775,0.0,642
395.3924866190646,-91.05101195210591,0.0,643
395.39810185256647,-90.92149535100907,0.0,644
395.40933232125826,-90.80334654683247,0.0,645
395.41348271089373,-90.69428435247391,0.0,646
395.4159241190064,-90.58657256234437,0.0,647
395.4196167460759,-90.4762057363987,0.0,648
395.4256287085009,-90.32019224995747,0.0,649
395.42544560233364,-90.20424834126607,0.0,650
395.4244385214988,-90.05069914786145,0.0,651
395.42074589646654,-89.93300810828805,0.0,652
395.41998295648955,-89.7574404804036,0.0,653
395.42874150071293,-89.57163420598954,0.0,654
395.45034794620005,-89.44504729192704,0.0,655
395.4631042937399,-89.29461088962853,0.0,656
395.4646301738103,-89.1425417996943,0.0,657
395.46499638288515,-89.02468291344121,0.0,658
395.4673767546774,-88.86307707661763,0.0,659
395.4712830056087,-88.69948759907857,0.0,660
395.47442631592276,-88.57724943989888,0.0,661
395.4775085916626,-88.45597258768976,0.0,662
395.48059086553985,-88.33555022114888,0.0,663
395.48364262474934,-88.21547117969021,0.0,664
395.4876709438395,-88.05538359377533,0.0,665
395.47967533924384,-87.9078845125623,0.0,666
395.4758606416872,-87.79455748433247,0.0,667
395.4779358357773,-87.62835112493485,0.0,668
395.47653202939546,-87.49364653555676,0.0,669
395.4800720681087,-87.29867735784501,0.0,670
395.4855957495165,-87.15475646080449,0.0,671
395.48925785842584,-87.02594938967377,0.0,672
395.4921570289298,-86.91169921029359,0.0,673
395.49517826962983,-86.7773226806894,0.0,674
395.49752812302904,-86.67569152172655,0.0,675
395.50305180373834,-86.52729979436845,0.0,676
395.50625614920864,-86.41071501513943,0.0,677
395.5080872034305,-86.29302397370338,0.0,678
395.507446335454,-86.13821593252942,0.0,679
395.5037537079188,-86.02523222612217,0.0,680
395.49694828799693,-85.91475859563798,0.0,681
395.4862671366427,-85.8060626136139,0.0,682
395.46554570109583,-85.66266813920811,0.0,683
395.4448852991336,-85.55581084173173,0.0,684
395.4195862284978,-85.44968596380204,0.0,685
395.3898926244001,-85.34459105366841,0.0,686
395.3557434551185,-85.24094572896138,0.0,687
395.3171692364267,-85.13913145894185,0.0,688
395.27328495820984,-85.03864470403641,0.0,689
395.2041016074363,-84.9059771662578,0.0,690
395.14553837577114,-84.8055438133888,0.0,691
395.08294682228006,-84.70398131106049,0.0,692
394.9966736289789,-84.56640807073563,0.0,693
394.9321289518266,-84.46238127537072,0.0,694
394.86795048607746,-84.35879698488861,0.0,695
394.8041077123489,-84.25583067489788,0.0,696
394.74066166736884,-84.15327635547146,0.0,697
394.6573181615677,-84.01780120003968,0.0,698
394.5757446757052,-83.8840502826497,0.0,699
394.51483158924384,-83.78565398044884,0.0,700
394.4533386680414,-83.68937102332711,0.0,701
394.36935429350706,-83.56428709859028,0.0,702
394.2821045377059,-83.44342985842377,0.0,703
394.2135010222555,-83.35541716683656,0.0,704
394.1139221646008,-83.24098387500271,0.0,705
394.0334473120165,-83.15560332639143,0.0,706
393.95156864862656,-83.07073394069448,0.0,707
393.842529342568,-82.95773497549817,0.0,708
393.7068787078024,-82.82139006629586,0.0,709
393.62475590471877,-82.74315825290978,0.0,710
393.5388489232282,-82.66748229041696,0.0,711
393.4488525839406,-82.59340086719021,0.0,712
393.3551941381884,-82.51912108296528,0.0,713
393.2601013649837,-82.44393339985982,0.0,714
393.16485600330634,-82.36770811863244,0.0,715
393.06945805303985,-82.29166594380513,0.0,716
392.97463993768906,-82.21579161472619,0.0,717
392.8489075176767,-82.11522856587544,0.0,718
392.7254028779571,-82.01545897545293,0.0,719
392.60409550601617,-81.91731444001198,0.0,720
392.48382572986884,-81.82209960091859,0.0,721
392.39349369937554,-81.7534121577628,0.0,722
392.2718506330275,-81.66594114946201,0.0,723
392.14807133428985,-81.58368864748627,0.0,724
392.0216675272095,-81.50731840915978,0.0,725
391.8924866185989,-81.4373339721933,0.0,726
391.7604675763869,-81.37432280415669,0.0,727
391.6597290500067,-81.33191100228578,0.0,728
391.55755619861884,-81.29387084115297,0.0,729
391.45410160842584,-81.2603778000921,0.0,730
391.34939579770435,-81.2315615741536,0.0,731
391.2436829076032,-81.2075518714264,0.0,732
391.1370850063977,-81.18846312304959,0.0,733
391.02987675514305,-81.1743945190683,0.0,734
390.92218022228917,-81.16540709231049,0.0,735
390.81427006440936,-81.16160002583638,0.0,736
390.670532271557,-81.16460600774735,0.0,737
390.5631409152993,-81.17295256163925,0.0,738
390.4209595185821,-81.19220152730122,0.0,739
390.3154602506547,-81.21268645022064,0.0,740
390.2112427224638,-81.2383212200366,0.0,741
390.10845951834926,-81.2690371577628,0.0,742
390.00747685180977,-81.30474272510037,0.0,743
389.9084778291872,-81.34538451209664,0.0,744
389.77996830805205,-81.40702238772064,0.0,745
389.68652348336764,-81.45868864841759,0.0,746
389.59591679344885,-81.51486387941986,0.0,747
389.4794922340079,-81.59694853657857,0.0,748
389.36669926485047,-81.69127837056294,0.0,749
389.2834473113762,-81.76974669564515,0.0,750
389.20028691209154,-81.85335722845048,0.0,751
389.1165161599638,-81.94047728413716,0.0,752
389.03320317209,-82.02839079499245,0.0,753
388.9508972617914,-82.11503782868385,0.0,754
388.8695984336664,-82.1994952284731,0.0,755
388.78890995756956,-82.28124419087544,0.0,756
388.708129929204,-82.3601779085584,0.0,757
388.6264038538793,-82.43637267220765,0.0,758
388.5430908667622,-82.50975981540978,0.0,759
388.4577026825282,-82.58027830673382,0.0,760
388.3701477512368,-82.64772215811536,0.0,761
388.28045658924384,-82.71180907217786,0.0,762
388.1885986797861,-82.77231780067086,0.0,763
388.0948486776906,-82.82895842473954,0.0,764
387.999176070618,-82.88148680562153,0.0,765
387.8687439432251,-82.9448489267379,0.0,766
387.7687988743419,-82.98713103402406,0.0,767
387.6672058555996,-83.02476683445275,0.0,768
387.56405644182814,-83.05764189735055,0.0,769
387.45959477330325,-83.08563414495438,0.0,770
387.3529663553345,-83.10826292959973,0.0,771
387.210113570618,-83.13086119526997,0.0,772
387.06652836705325,-83.14561644755304,0.0,773
386.92266850278247,-83.15207854378968,0.0,774
386.81481938110664,-83.15121642174199,0.0,775
386.67031864839373,-83.14157286426052,0.0,776
386.55999760417035,-83.12623015511781,0.0,777
386.44778447045246,-83.1051959102042,0.0,778
386.3351746061235,-83.0804308988154,0.0,779
386.2225037073367,-83.05410948442295,0.0,780
386.11004643217893,-83.02783385058865,0.0,781
385.99783329834463,-83.00280943652615,0.0,782
385.886322067061,-82.9802111722529,0.0,783
385.775390670693,-82.96042814804241,0.0,784
385.66500859119697,-82.94392576999962,0.0,785
385.5548706522677,-82.93092528311536,0.0,786
385.4426880335668,-82.92276182724163,0.0,787
385.2891235810239,-82.91942778322846,0.0,788
385.17019657889614,-82.92045775335282,0.0,789
385.04879765369697,-82.92261687107384,0.0,790
384.9266663067392,-82.92416564002633,0.0,791
384.80453495826805,-82.92558470694348,0.0,792
384.6829529257375,-82.92700377013534,0.0,793
384.56216435175156,-82.92824736470357,0.0,794
384.4017334439559,-82.93010130850598,0.0,795
384.2815552217071,-82.93144408008084,0.0,796
384.16125492862193,-82.93281736969948,0.0,797
384.04080204776255,-82.9341982905753,0.0,798
383.9201660620165,-82.93556395499036,0.0,799
383.7994080047356,-82.93694487633184,0.0,800
383.6786804648582,-82.9383181668818,0.0,801
383.51776127534686,-82.94014921970665,0.0,802
383.35690312163206,-82.94198027439415,0.0,803
383.2362671364681,-82.94335356540978,0.0,804
383.1156921850634,-82.94472685689107,0.0,805
382.9950867164298,-82.94610015209764,0.0,806
382.8342285619001,-82.94793120166287,0.0,807
382.7135620567715,-82.94930449454114,0.0,808
382.5928650369169,-82.9506777827628,0.0,809
382.43197636451805,-82.95250883838162,0.0,810
382.31130986107746,-82.95388213172555,0.0,811
382.15042118827114,-82.95571318548173,0.0,812
382.0297546844813,-82.95708647603169,0.0,813
381.90908818057505,-82.9584597684443,0.0,814
381.788421676436,-82.9598330585286,0.0,815
381.6677551721805,-82.96120635047555,0.0,816
381.5068665004801,-82.96303740050644,0.0,817
381.3861999979126,-82.96441069757566,0.0,818
381.26553349307505,-82.96578398765996,0.0,819
381.1448669882375,-82.96715727588162,0.0,820
381.02420048526255,-82.96853056922555,0.0,821
380.9035339822876,-82.96990385791287,0.0,822
380.78286747675156,-82.97127715079114,0.0,823
380.662200973311,-82.97265044180676,0.0,824
380.54153446975397,-82.97402373375371,0.0,825
380.3806457980536,-82.9758547861129,0.0,826
380.25997929420555,-82.97722807480022,0.0,827
380.13931279000826,-82.97860136628151,0.0,828
380.01864628569456,-82.97997465962544,0.0,829
379.897979781148,-82.98134794970974,0.0,830
379.7773132788134,-82.982721243985,0.0,831
379.6164246056578,-82.98455229774117,0.0,832
379.4957581029157,-82.98592558829114,0.0,833
379.3348694316228,-82.98775663971901,0.0,834
379.1739807598642,-82.98958769673482,0.0,835
379.0130920878728,-82.99141875095665,0.0,836
378.8924255820457,-82.99279203824699,0.0,837
378.77175907813944,-82.99416533391923,0.0,838
378.61087040702114,-82.99600401660427,0.0,839
378.49020390288206,-82.99737730668858,0.0,840
378.3293152311235,-82.99921599403024,0.0,841
378.2086487272172,-83.00058165425435,0.0,842
378.08798222476617,-83.00195494433865,0.0,843
377.9270935522509,-83.00379362842068,0.0,844
377.8064270471805,-83.00516691850498,0.0,845
377.6857605432742,-83.00654784077778,0.0,846
377.52487187302904,-83.00837889686227,0.0,847
377.40420536737656,-83.00975218648091,0.0,848
377.28353886533296,-83.01113310549408,0.0,849
377.1628723614849,-83.01250639883801,0.0,850
377.0019836879219,-83.01433745399117,0.0,851
376.88134770304896,-83.01571074407548,0.0,852
376.76068119797856,-83.01709166355431,0.0,853
376.6400146941305,-83.01845732703805,0.0,854
376.51934818946756,-83.01983061945066,0.0,855
376.3584595192806,-83.02166167506948,0.0,856
376.2377930142102,-83.0230349637568,0.0,857
376.11712651129346,-83.02440825244412,0.0,858
375.9964600058156,-83.02578154578805,0.0,859
375.87579350249143,-83.02715483587235,0.0,860
375.7149048310821,-83.02898589009419,0.0,861
375.5942383274087,-83.03035917971283,0.0,862
375.4333496555337,-83.03219023812562,0.0,863
375.3126831513946,-83.03356352820992,0.0,864
375.1920166471391,-83.03493681550026,0.0,865
375.0713501426508,-83.03631010977551,0.0,866
374.9506836402579,-83.03768339985982,0.0,867
374.78979496721877,-83.03951445408165,0.0,868
374.66912846447667,-83.04088774695992,0.0,869
374.54846195928985,-83.04226103425026,0.0,870
374.3875732876477,-83.04409209266305,0.0,871
374.2266846157727,-83.04592314641923,0.0,872
374.10598759527784,-83.04729643743485,0.0,873
373.9853210915462,-83.04866972798482,0.0,874
373.8646545877564,-83.05004302039742,0.0,875
373.70376591483364,-83.05187407601625,0.0,876
373.54287724394817,-83.05370513023809,0.0,877
373.42221073951805,-83.05507841939107,0.0,878
373.2613220679923,-83.05690947407857,0.0,879
373.1406555631547,-83.05828276276588,0.0,880
373.0199890603544,-83.05965605424717,0.0,881
372.85910038807197,-83.0614871121943,0.0,882
372.6982117156731,-83.06331816548482,0.0,883
372.53732304507867,-83.06514922203496,0.0,884
372.3764343720977,-83.06698027439415,0.0,885
372.25576786819147,-83.06835356820375,0.0,886
372.1351013641688,-83.0697268540971,0.0,887
371.97421269252663,-83.07155791250989,0.0,888
371.8535461881547,-83.0729312011972,0.0,889
371.7328796857619,-83.0743044926785,0.0,890
371.5719910134212,-83.076135547366,0.0,891
371.4513245083508,-83.07750884117559,0.0,892
371.2904358378728,-83.07933989260346,0.0,893
371.16976933239494,-83.08071318594739,0.0,894
371.04910282912897,-83.08208647742867,0.0,895
370.88821415771963,-83.08391753165051,0.0,896
370.7675476540462,-83.08529082126915,0.0,897
370.64688115019817,-83.0866641132161,0.0,898
370.48599247803213,-83.08849516883492,0.0,899
370.36532597389305,-83.08986845752224,0.0,900
370.20443730120314,-83.09169951081276,0.0,901
370.0837707988103,-83.09307280601934,0.0,902
369.9631042939727,-83.09444609517232,0.0,903
369.8424377889023,-83.09581938805059,0.0,904
369.7217712861602,-83.0971926767379,0.0,905
369.56088261451805,-83.09902373235673,0.0,906
369.4402161113103,-83.10039702244103,0.0,907
369.3195496054832,-83.10177031345665,0.0,908
369.15866093552904,-83.10360136628151,0.0,909
368.99777226283913,-83.10543242515996,0.0,910
368.87710575881647,-83.10680571384728,0.0,911
368.75643925444456,-83.10817900765687,0.0,912
368.59555058338447,-83.11001005815342,0.0,913
368.4748840787797,-83.11138335242867,0.0,914
368.31399540719576,-83.1132144043222,0.0,915
368.19332890433725,-83.11458769533783,0.0,916
368.07266239920864,-83.1159609858878,0.0,917
367.91177372675156,-83.1177920429036,0.0,918
367.7911072234274,-83.11916533252224,0.0,919
367.63021855271654,-83.12099638720974,0.0,920
367.5095520489849,-83.12236967822537,0.0,921
367.3486633755383,-83.12420073524117,0.0,922
367.2279968713992,-83.12557402532548,0.0,923
367.10733036714373,-83.12694731587544,0.0,924
366.9866638648673,-83.12832060735673,0.0,925
366.86599736020435,-83.12969389837235,0.0,926
366.745330855425,-83.13106718892232,0.0,927
366.5844421850634,-83.13289824221283,0.0,928
366.46377568138996,-83.13427916308865,0.0,929
366.3028870082344,-83.1361102196388,0.0,930
366.18222050502663,-83.13748350739479,0.0,931
366.0615540021681,-83.13884917087853,0.0,932
365.90066532831406,-83.1406802246347,0.0,933
365.7799988242914,-83.14205351797864,0.0,934
365.6191101545119,-83.14388457173482,0.0,935
365.49844365013996,-83.1452578632161,0.0,936
365.37777714576805,-83.14663115190342,0.0,937
365.2571106409887,-83.14800444664434,0.0,938
365.1364441385376,-83.14937773393467,0.0,939
365.0157776334672,-83.15075102820992,0.0,940
364.8951111306669,-83.15212431922555,0.0,941
364.73422245908296,-83.15395537344739,0.0,942
364.6135559535469,-83.15532866492867,0.0,943
364.4928894501063,-83.15670195408165,0.0,944
364.3722229465493,-83.15807524416596,0.0,945
364.25155644275947,-83.15944853657857,0.0,946
364.130889938795,-83.16082182712853,0.0,947
364.0102234345977,-83.16219511954114,0.0,948
363.8895569303422,-83.1635684100911,0.0,949
363.7688904257957,-83.16494170250371,0.0,950
363.64822392346105,-83.16631499165669,0.0,951
363.4873352519353,-83.16814604587853,0.0,952
363.3666687468649,-83.1695193387568,0.0,953
363.24600224388996,-83.17089262744412,0.0,954
363.1253357385867,-83.17226591985673,0.0,955
362.96444706834154,-83.17409697175026,0.0,956
362.84378056245623,-83.17547026602551,0.0,957
362.7231140587828,-83.17684355610982,0.0,958
362.5622253877227,-83.17867461172864,0.0,959
362.44155888358364,-83.18004790414125,0.0,960
362.32089237932814,-83.18142119562253,0.0,961
362.20022587495623,-83.18279448570684,0.0,962
362.0795593726798,-83.1841677762568,0.0,963
361.95889286795864,-83.1855410663411,0.0,964
361.83822636533296,-83.18691435782239,0.0,965
361.67733769264305,-83.1887454111129,0.0,966
361.5566711895517,-83.19011870259419,0.0,967
361.43600468407385,-83.19149199360982,0.0,968
361.27511601283913,-83.19332304783165,0.0,969
361.15444950928213,-83.19469633698463,0.0,970
360.99356083752355,-83.19652739120647,0.0,971
360.8728943335009,-83.19790068501607,0.0,972
360.7522278293618,-83.19927397789434,0.0,973
360.6315613249899,-83.20064726704732,0.0,974
360.5108948221314,-83.20202818559483,0.0,975
360.3500061490922,-83.20385924354196,0.0,976
360.22933964646654,-83.20523253362626,0.0,977
360.10867314139614,-83.2066058255732,0.0,978
359.9880066376645,-83.20798674272373,0.0,979
359.86734013445675,-83.20936003513634,0.0,980
359.7466736289789,-83.21073332475498,0.0,981
359.6260071254219,-83.21210661809891,0.0,982
359.50534062105,-83.21348753757775,0.0,983
359.38467411714373,-83.21486082905903,0.0,984
359.2640076154494,-83.216234119609,0.0,985
359.1031189424684,-83.21806517476216,0.0,986
358.9824524380383,-83.21943846670911,0.0,987
358.8215637667454,-83.22126952093095,0.0,988
358.7008972620242,-83.22264281474054,0.0,989
358.58023075928213,-83.22401610342786,0.0,990
358.4595642542117,-83.22538939490914,0.0,991
358.29867558187107,-83.22722045052797,0.0,992
358.1780090786633,-83.22859374107793,0.0,993
358.0171204080689,-83.23042479436845,0.0,994
357.89645390218357,-83.23179808584973,0.0,995
357.77578739845194,-83.23317137733102,0.0,996
357.6551208944875,-83.23454466322437,0.0,997
357.5344543925603,-83.23591795703396,0.0,998
357.4137878882466,-83.23729124572128,0.0,999
357.2528992163134,-83.23912230273709,0.0,1000
357.1322327114758,-83.24049559561536,0.0,1001
357.01156620896654,-83.24186888476834,0.0,1002
356.89089970389614,-83.24324217624962,0.0,1003
356.7300110331853,-83.24507322860882,0.0,1004
356.5691223599133,-83.24690428841859,0.0,1005
356.4484558564727,-83.24827757896855,0.0,1006
356.3277893529739,-83.2496508685872,0.0,1007
356.2071228491841,-83.25102416193113,0.0,1008
356.0462341773091,-83.25285521196201,0.0,1009
355.9255676730536,-83.25422850484028,0.0,1010
355.8049011687399,-83.2556017972529,0.0,1011
355.684234664368,-83.25697508500889,0.0,1012
355.5635681619169,-83.25834837602451,0.0,1013
355.44290165702114,-83.2597216675058,0.0,1014
355.28201298596105,-83.26155272265896,0.0,1015
355.1211243144353,-83.26338377967477,0.0,1016
355.00045780913206,-83.26475706789643,0.0,1017
354.87979130569147,-83.26613036263734,0.0,1018
354.7591248021927,-83.26750364992768,0.0,1019
354.63845829846105,-83.26887694513425,0.0,1020
354.5177917946712,-83.27025023382157,0.0,1021
354.39712529064855,-83.27162352437153,0.0,1022
354.2362366176094,-83.27345457673073,0.0,1023
354.11557011533296,-83.27482787147164,0.0,1024
353.9949036107282,-83.27620116248727,0.0,1025
353.87423710600706,-83.27757445117459,0.0,1026
353.7535706033814,-83.27894774312153,0.0,1027
353.632904098311,-83.28032103041187,0.0,1028
353.51223759521963,-83.28169432608411,0.0,1029
353.3915710898,-83.28306761570275,0.0,1030
353.23068241932197,-83.28489867411554,0.0,1031
353.0697937463992,-83.28672972600907,0.0,1032
352.9491272426094,-83.28810301562771,0.0,1033
352.8284607385867,-83.28947630990297,0.0,1034
352.6675720671774,-83.2913073617965,0.0,1035
352.5066833954188,-83.29313841741532,0.0,1036
352.345794723311,-83.2949694734998,0.0,1037
352.2251282206853,-83.29634276451543,0.0,1038
352.0642395482282,-83.29817381454632,0.0,1039
351.943573042925,-83.29954710882157,0.0,1040
351.82290653977543,-83.30092040076852,0.0,1041
351.66201786877355,-83.30275145173073,0.0,1042
351.54135136515833,-83.30412474647164,0.0,1043
351.3804626913625,-83.30595579836518,0.0,1044
351.25979618751444,-83.3073290893808,0.0,1045
351.13912968564546,-83.30870238179341,0.0,1046
351.01846318138996,-83.3100756732747,0.0,1047
350.89779667701805,-83.31144896382466,0.0,1048
350.7771301724715,-83.31282225158066,0.0,1049
350.61624150158605,-83.31465330719948,0.0,1050
350.4955749967485,-83.31602659868076,0.0,1051
350.37490849377355,-83.31739988969639,0.0,1052
350.2140198221314,-83.3192309467122,0.0,1053
350.0933533165953,-83.32060424005613,0.0,1054
349.97268681327114,-83.32197752548382,0.0,1055
349.8520203095977,-83.32335082022473,0.0,1056
349.7313538058079,-83.32472411030903,0.0,1057
349.6106873018434,-83.32609740039334,0.0,1058
349.49002079776255,-83.32747069280595,0.0,1059
349.32913212676067,-83.32930174889043,0.0,1060
349.16824345331406,-83.33113280450925,0.0,1061
349.0475769508048,-83.33250609273091,0.0,1062
348.9269104458508,-83.33387938607484,0.0,1063
348.8062439431087,-83.33525267196819,0.0,1064
348.6855774378055,-83.33662596484646,0.0,1065
348.5649109345977,-83.33799925912172,0.0,1066
348.44424443127355,-83.33937254734337,0.0,1067
348.32357792777475,-83.34074584208429,0.0,1068
348.20291142183123,-83.34211913170293,0.0,1069
348.0822449180414,-83.34349241806194,0.0,1070
347.96157841401873,-83.34486571094021,0.0,1071
347.84091191214975,-83.34623900381848,0.0,1072
347.72024540777784,-83.34761229529977,0.0,1073
347.55935673584463,-83.34944335045293,0.0,1074
347.4386902311235,-83.35081664053723,0.0,1075
347.2778015586664,-83.35264769336209,0.0,1076
347.15713505569147,-83.35402098624036,0.0,1077
346.9962463848642,-83.35585204325616,0.0,1078
346.87557987944456,-83.35722533240914,0.0,1079
346.75491337594576,-83.35859862249345,0.0,1080
346.63424687233055,-83.35997191397473,0.0,1081
346.51358036865713,-83.36134520359337,0.0,1082
346.39291386463447,-83.3627184969373,0.0,1083
346.2722473604954,-83.36409178795293,0.0,1084
346.1515808562399,-83.36546507664025,0.0,1085
346.03091435175156,-83.36683836998418,0.0,1086
345.9102478487184,-83.36821928806603,0.0,1087
345.78958134393906,-83.36959257815033,0.0,1088
345.62869267287897,-83.37142363097519,0.0,1089
345.50802616990404,-83.37279692664742,0.0,1090
345.3873596644844,-83.3741702195257,0.0,1091
345.26669316127663,-83.37554350821301,0.0,1092
345.1058044892852,-83.37737456243485,0.0,1093
344.94491581694456,-83.37920561945066,0.0,1094
344.824249313795,-83.38057127781212,0.0,1095
344.70358280983055,-83.38194456743076,0.0,1096
344.58291630476015,-83.38332549249753,0.0,1097
344.46224980271654,-83.38469877745956,0.0,1098
344.3013611290953,-83.38652983680367,0.0,1099
344.14047245751135,-83.38836089055985,0.0,1100
344.01980595482746,-83.38973418157548,0.0,1101
343.8991394495242,-83.39110747352242,0.0,1102
343.7784729464911,-83.39248076360673,0.0,1103
343.6578064432251,-83.39385405369103,0.0,1104
343.53713993757265,-83.39522734377533,0.0,1105
343.41647343401564,-83.39660063525662,0.0,1106
343.2958069302258,-83.39797392627224,0.0,1107
343.175140426436,-83.39934721542522,0.0,1108
343.0142517547938,-83.40117827476934,0.0,1109
342.8935852506547,-83.40255156066269,0.0,1110
342.77291874605,-83.40392485493794,0.0,1111
342.65225224365713,-83.4052981454879,0.0,1112
342.49136357131647,-83.40712919831276,0.0,1113
342.37069706845796,-83.40850248932838,0.0,1114
342.25003056327114,-83.40987578127533,0.0,1115
342.08914189151255,-83.41171446628869,0.0,1116
341.9684753881884,-83.41308775637299,0.0,1117
341.80758671677904,-83.41491881245747,0.0,1118
341.64660649118014,-83.41662016883492,0.0,1119
341.52420048596105,-83.41775694768876,0.0,1120
341.3997803199454,-83.41886320896447,0.0,1121
341.27429203811334,-83.42012968845665,0.0,1122
341.1498718725052,-83.4212054326199,0.0,1123
341.0280151835759,-83.42251768894494,0.0,1124
340.9081116190064,-83.42390623874962,0.0,1125
340.7493896938977,-83.42573729297146,0.0,1126
340.6300964813563,-83.42708006873727,0.0,1127
340.4699402315309,-83.42885008826852,0.0,1128
340.349212692061,-83.43017760291696,0.0,1129
340.2281189421774,-83.43152800621465,0.0,1130
340.10705570923164,-83.43287840904668,0.0,1131
339.9458923796774,-83.4346865741536,0.0,1132
339.7851257775328,-83.43648711079732,0.0,1133
339.6646118624485,-83.43783751456067,0.0,1134
339.5440369118587,-83.43918028753251,0.0,1135
339.42333988955943,-83.44033232564107,0.0,1136
339.30093388451496,-83.44043151009828,0.0,1137
339.17727665649727,-83.43956175353378,0.0,1138
339.0114746543695,-83.43737974902615,0.0,1139
338.88711552362656,-83.43572417320684,0.0,1140
338.7633667442715,-83.4349917480722,0.0,1141
338.64022831834154,-83.43513670843095,0.0,1142
338.5189209447126,-83.43633452616632,0.0,1143
338.35974125610664,-83.43817320885137,0.0,1144
338.2487183071207,-83.43919554632157,0.0,1145
338.1485901339329,-83.44010344520211,0.0,1146
337.98092655988876,-83.44273558538407,0.0,1147
337.86663822917035,-83.44259825674817,0.0,1148
337.7432861782727,-83.44425383443013,0.0,1149
337.61337284877663,-83.44724455708638,0.0,1150
337.4820557109779,-83.45282164495438,0.0,1151
337.35290531942155,-83.45639220066369,0.0,1152
337.22769169678213,-83.45830718055367,0.0,1153
337.10696415632265,-83.4589633080177,0.0,1154
336.9889526820625,-83.45948973298073,0.0,1155
336.8323975070962,-83.46061888663098,0.0,1156
336.71380619885167,-83.4617175180465,0.0,1157
336.5541077129892,-83.46297636954114,0.0,1158
336.4348755332758,-83.46313658496365,0.0,1159
336.31726078753127,-83.46357146417722,0.0,1160
336.20156864938326,-83.46503630373627,0.0,1161
336.0500793911633,-83.47013274161145,0.0,1162
335.93594365002355,-83.47864714637399,0.0,1163
335.7837524866918,-83.49617949593812,0.0,1164
335.67080693138996,-83.51129332603887,0.0,1165
335.5570068822126,-83.52650633826852,0.0,1166
335.4373474569875,-83.54221525928006,0.0,1167
335.26632695127046,-83.56350127095357,0.0,1168
335.09399418573594,-83.58540526311845,0.0,1169
334.9703064422938,-83.60079375002533,0.0,1170
334.81195072847186,-83.6200427156873,0.0,1171
334.6954040998244,-83.63421812700108,0.0,1172
334.5794067842071,-83.64810362411663,0.0,1173
334.46328739862656,-83.66130247944966,0.0,1174
334.3084412080352,-83.67932311352342,0.0,1175
334.15365605114494,-83.70005980180576,0.0,1176
334.03897099388996,-83.7182025052607,0.0,1177
333.8534241178422,-83.75374022312462,0.0,1178
333.74575810303213,-83.77907744050026,0.0,1179
333.63919071870623,-83.80880156252533,0.0,1180
333.5328979944461,-83.84440031694248,0.0,1181
333.3917541957344,-83.8960436899215,0.0,1182
333.2512512659305,-83.95143309421837,0.0,1183
333.14636234991485,-83.99762144917622,0.0,1184
333.0429382776492,-84.04752531880513,0.0,1185
332.940490767709,-84.09868803853169,0.0,1186
332.8392334438395,-84.15121642034501,0.0,1187
332.7063904276001,-84.22590819466859,0.0,1188
332.6077881324454,-84.28721037879586,0.0,1189
332.50808720389614,-84.35232725832611,0.0,1190
332.407531783334,-84.41932097449899,0.0,1191
332.3057861797861,-84.48617735784501,0.0,1192
332.17007450776873,-84.57541075535119,0.0,1193
332.06866459775483,-84.64190855855122,0.0,1194
331.9340820782236,-84.73015776649117,0.0,1195
331.7999573224806,-84.81819334765896,0.0,1196
331.6993408674025,-84.8841952374205,0.0,1197
331.56509404070675,-84.97234526602551,0.0,1198
331.46423344523646,-85.03851500339806,0.0,1199
331.3633118138532,-85.10477629676461,0.0,1200
331.26235966477543,-85.17102995794266,0.0,1201
331.1277466280735,-85.25933256931603,0.0,1202
330.993225143,-85.34759703464806,0.0,1203
330.89236454782076,-85.41378203220665,0.0,1204
330.75787358143134,-85.50202360888943,0.0,1205
330.62335209728917,-85.59026518743485,0.0,1206
330.4888306125649,-85.67852965183556,0.0,1207
330.3882141574868,-85.74465361889452,0.0,1208
330.25613407819765,-85.83265104750171,0.0,1209
