x,y,heading,index
374.975891158625,-112.12411680910736,0.0,609
374.85522465518443,-112.12324705859646,0.0,610
374.6943359837169,-112.12208739342168,0.0,611
374.57366947998526,-112.1212176415138,0.0,612
374.4530029761372,-112.12034788960591,0.0,613
374.292114304204,-112.11918822303414,0.0,614
374.13122563203797,-112.11802855413407,0.0,615
373.9703369596973,-112.11686888709664,0.0,616
373.809448287182,-112.11570922005922,0.0,617
373.688781785022,-112.11483946768567,0.0,618
373.56811528041726,-112.11396971717477,0.0,619
373.4474487756961,-112.11309996433556,0.0,620
373.28656010486884,-112.11194029543549,0.0,621
373.16589359991485,-112.11107054539025,0.0,622
373.04522709705634,-112.11020079813898,0.0,623
372.88433842587983,-112.10904112411663,0.0,624
372.7234497520258,-112.10788146173581,0.0,625
372.60278324893443,-112.10701170843095,0.0,626
372.44189457705943,-112.10585204185918,0.0,627
372.32122807361884,-112.10498229321092,0.0,628
372.160339401511,-112.10382262198254,0.0,629
371.99945072928676,-112.1026629540138,0.0,630
371.87878422549693,-112.10179320117459,0.0,631
371.75811772147426,-112.10092345252633,0.0,632
371.59722904884256,-112.09976378176361,0.0,633
371.47656254685717,-112.098894034978,0.0,634
371.3156738737016,-112.09773436421528,0.0,635
371.1950073693297,-112.09686461649835,0.0,636
371.0341186982696,-112.09570494573563,0.0,637
370.91345219354844,-112.09483519429341,0.0,638
370.7525635220809,-112.09367552911863,0.0,639
370.6318970194552,-112.09280577860773,0.0,640
370.4710083476966,-112.0916461055167,0.0,641
370.350341842568,-112.09077635640278,0.0,642
370.1894531704602,-112.08961668936536,0.0,643
370.06878666736884,-112.08874693559483,0.0,644
369.9481201641611,-112.08787718508393,0.0,645
369.827453658625,-112.08700743410736,0.0,646
369.666564988147,-112.08584776660427,0.0,647
369.54589848459,-112.08497801609337,0.0,648
369.42523197853006,-112.08410826837644,0.0,649
369.2643433076446,-112.08294859761372,0.0,650
369.1034546365263,-112.08178893150762,0.0,651
368.98278813256184,-112.08091917680576,0.0,652
368.8218994610361,-112.0797595125623,0.0,653
368.7012329567806,-112.07888975925744,0.0,654
368.540344285022,-112.07773009175435,0.0,655
368.41967778047547,-112.07686034357175,0.0,656
368.25878910842584,-112.07570067280903,0.0,657
368.1381226037047,-112.07483091996983,0.0,658
368.0174561010208,-112.07396117085591,0.0,659
367.8565674284473,-112.07280150707811,0.0,660
367.6956787580275,-112.07164183491841,0.0,661
367.53479008510476,-112.0704821688123,0.0,662
367.4141235820134,-112.06961241504177,0.0,663
367.29345707641914,-112.06874266499653,0.0,664
367.1727905731532,-112.0678729149513,0.0,665
367.01190190191846,-112.0667132451199,0.0,666
366.89123539830325,-112.06584349600598,0.0,667
366.7303467267193,-112.06468382710591,0.0,668
366.60968022287125,-112.06381407659501,0.0,669
366.44879155087983,-112.06265441142023,0.0,670
366.287902878772,-112.06149474065751,0.0,671
366.1672363745747,-112.06062499294057,0.0,672
366.00634770217584,-112.05946532078087,0.0,673
365.8856811977457,-112.05859557213262,0.0,674
365.7247925272677,-112.05743590230122,0.0,675
365.5639038544032,-112.05627623200417,0.0,676
365.4432373517775,-112.05540648428723,0.0,677
365.3225708468235,-112.05453673237935,0.0,678
365.161682175647,-112.05337706394494,0.0,679
365.0410156705766,-112.05250731250271,0.0,680
364.92034916748526,-112.05163756059483,0.0,681
364.7594604959595,-112.0504778912291,0.0,682
364.638793990307,-112.0496081453748,0.0,683
364.51812748709926,-112.04873839346692,0.0,684
364.35723881499143,-112.04757872410119,0.0,685
364.2365723113762,-112.04670897498727,0.0,686
364.07568363897735,-112.04554930562153,0.0,687
363.9550171351875,-112.04467955417931,0.0,688
363.7941284647095,-112.04351988481358,0.0,689
363.6734619605704,-112.04265013663098,0.0,690
363.55279545643134,-112.04178038518876,0.0,691
363.39190678321756,-112.04062071815133,0.0,692
363.23101811209926,-112.03946105157956,0.0,693
363.1103516074945,-112.03859130013734,0.0,694
362.9896851051599,-112.03772154683247,0.0,695
362.8690186003805,-112.03685179678723,0.0,696
362.74835209775483,-112.03598204487935,0.0,697
362.58746342599625,-112.03482237551361,0.0,698
362.4265747539466,-112.03366270754486,0.0,699
362.3059082485852,-112.03279295749962,0.0,700
362.18524174549384,-112.03192320698872,0.0,701
362.02435307297856,-112.03076354134828,0.0,702
361.9036865697126,-112.0298937857151,0.0,703
361.7830200662138,-112.02902403799817,0.0,704
361.62213139323285,-112.02786436863244,0.0,705
361.50146488955943,-112.02699461579323,0.0,706
361.3807983857114,-112.0261248680763,0.0,707
361.2199097145931,-112.02496519917622,0.0,708
361.0992432105704,-112.02409544819966,0.0,709
360.97857670637313,-112.02322569536045,0.0,710
360.85791020205943,-112.02235594531521,0.0,711
360.73724369780393,-112.02148619294167,0.0,712
360.5763550258125,-112.02032653102651,0.0,713
360.4556885235361,-112.01945677632466,0.0,714
360.3350220188149,-112.01858702348545,0.0,715
360.17413334635785,-112.01742736203596,0.0,716
360.0534668437904,-112.01655760779977,0.0,717
359.93280033866176,-112.01568785868585,0.0,718
359.81213383580325,-112.014818103984,0.0,719
359.6512451628805,-112.01365843648091,0.0,720
359.53057865978917,-112.01278868457302,0.0,721
359.4099121542531,-112.01191893545911,0.0,722
359.2892456508125,-112.0110491849482,0.0,723
359.1283569795778,-112.00988951558247,0.0,724
359.0076904759626,-112.00901976693422,0.0,725
358.88702397228917,-112.00815001269802,0.0,726
358.76635746849934,-112.00728026358411,0.0,727
358.60546879662434,-112.0061205951497,0.0,728
358.48480229254346,-112.00525084603578,0.0,729
358.3239136203774,-112.00409117573872,0.0,730
358.2032471160637,-112.00322142383084,0.0,731
358.0825806116336,-112.00235167192295,0.0,732
357.9619141094736,-112.00148192048073,0.0,733
357.84124760481063,-112.00061217416078,0.0,734
357.7205811000895,-111.9997424222529,0.0,735
357.5999145975802,-111.99887267034501,0.0,736
357.43902592436643,-111.99771300097927,0.0,737
357.2781372531899,-111.9965533320792,0.0,738
357.1574707502732,-111.9956835815683,0.0,739
356.99658207647735,-111.99452391592786,0.0,740
356.8759155732696,-111.99365416448563,0.0,741
356.75524907006184,-111.99278440978378,0.0,742
356.63458256440936,-111.99191466392949,0.0,743
356.51391606096877,-111.9910449096933,0.0,744
356.39324955741176,-111.99017516011372,0.0,745
356.27258305362193,-111.98930541006848,0.0,746
356.1519165498321,-111.98843565955758,0.0,747
356.03125004604226,-111.9875659039244,0.0,748
355.9105835419032,-111.98669615900144,0.0,749
355.7899170378805,-111.98582640476525,0.0,750
355.669250533625,-111.98495665565133,0.0,751
355.50836186268134,-111.98379698768258,0.0,752
355.3876953582512,-111.98292723763734,0.0,753
355.2670288537629,-111.98205748293549,0.0,754
355.14636235131184,-111.98118773521855,0.0,755
355.02569584647426,-111.98031798470765,0.0,756
354.9050293417531,-111.97944822954014,0.0,757
354.7843628388946,-111.9785784818232,0.0,758
354.6234741669032,-111.97741881711408,0.0,759
354.50280766404467,-111.97654906194657,0.0,760
354.3821411586832,-111.97567931143567,0.0,761
354.2614746555919,-111.97480955719948,0.0,762
354.1408081522095,-111.97393980948254,0.0,763
354.02014164667344,-111.97307005617768,0.0,764
353.8592529761372,-111.9719103872776,0.0,765
353.69836430315627,-111.97075071791187,0.0,766
353.57769779925,-111.9698809729889,0.0,767
353.4570312954602,-111.96901122061536,0.0,768
353.3363647914375,-111.96814146824181,0.0,769
353.21569828741485,-111.96727171726525,0.0,770
353.0950317832758,-111.96640196722001,0.0,771
352.97436528123217,-111.96553221531212,0.0,772
352.85369877686026,-111.96466246526688,0.0,773
352.73303227237193,-111.963792713359,0.0,774
352.6123657677672,-111.96292296471074,0.0,775
352.49169926537434,-111.96205321140587,0.0,776
352.37103276053676,-111.96118345996365,0.0,777
352.2101440880797,-111.9600237943232,0.0,778
352.0492554177181,-111.9588641258888,0.0,779
351.92858891253127,-111.95799437491223,0.0,780
351.8079224094399,-111.95712462300435,0.0,781
351.6872559063486,-111.95625487295911,0.0,782
351.5665894008125,-111.95538512198254,0.0,783
351.44592289760476,-111.95451536774635,0.0,784
351.32525639404776,-111.95364562049508,0.0,785
351.20458989060717,-111.95277586812153,0.0,786
351.08392338472186,-111.9519061180763,0.0,787
350.9632568808156,-111.95103636896238,0.0,788
350.842590377084,-111.95016661472619,0.0,789
350.68170170503436,-111.9490069495514,0.0,790
350.56103520334,-111.94813719391823,0.0,791
350.4403686990845,-111.94726744573563,0.0,792
350.3197021947126,-111.9463976980187,0.0,793
350.1990356903407,-111.94552794564515,0.0,794
350.0381470176508,-111.94436827441677,0.0,795
349.87725834705634,-111.94320860505104,0.0,796
349.75659184221877,-111.94233885593712,0.0,797
349.6359253395349,-111.9414691068232,0.0,798
349.5152588345809,-111.94059935305268,0.0,799
349.3945923317806,-111.93972960254177,0.0,800
349.27392582653556,-111.93885985203087,0.0,801
349.1532593235024,-111.93799009779468,0.0,802
349.03259282029467,-111.93712035007775,0.0,803
348.8717041485361,-111.9359606844373,0.0,804
348.71081547654467,-111.93480101414025,0.0,805
348.5901489707758,-111.93393126316369,0.0,806
348.46948246710235,-111.93306151451543,0.0,807
348.3488159633125,-111.93219176400453,0.0,808
348.2281494595227,-111.93132200976834,0.0,809
348.1074829555582,-111.9304522620514,0.0,810
347.98681645147735,-111.92958251200616,0.0,811
347.8661499474547,-111.92871275730431,0.0,812
347.7454834454111,-111.92784300679341,0.0,813
347.62481694098096,-111.92697325628251,0.0,814
347.50415043655084,-111.92610350623727,0.0,815
347.3432617652579,-111.92494383454323,0.0,816
347.22259526053676,-111.92407408542931,0.0,817
347.1019287579693,-111.92320433398709,0.0,818
346.9410400839406,-111.92204466788098,0.0,819
346.8203735811985,-111.92117491690442,0.0,820
346.6997070782236,-111.92030516592786,0.0,821
346.57904057292035,-111.91943541681394,0.0,822
346.458374069829,-111.91856566537172,0.0,823
346.33770756446756,-111.91769591066986,0.0,824
346.2170410610852,-111.91682616062462,0.0,825
346.0963745576446,-111.9159564091824,0.0,826
345.9757080541458,-111.91508666006848,0.0,827
345.8550415504724,-111.91421691002324,0.0,828
345.6941528773168,-111.91305723926052,0.0,829
345.57348637346877,-111.91218748828396,0.0,830
345.41259770223405,-111.9110278217122,0.0,831
345.29193119803676,-111.91015807166696,0.0,832
345.1712646938977,-111.90928831975907,0.0,833
345.0505981895258,-111.90841857064515,0.0,834
344.92993168730754,-111.90754882153124,0.0,835
344.76904301537434,-111.9063891498372,0.0,836
344.6483765107696,-111.90551939513534,0.0,837
344.52771000599023,-111.90464964462444,0.0,838
344.40704350330634,-111.90377989597619,0.0,839
344.24615483073285,-111.90262022707611,0.0,840
344.12548832787434,-111.90175047516823,0.0,841
344.0048218225711,-111.9008807274513,0.0,842
343.84393315186026,-111.89972105901688,0.0,843
343.7232666485943,-111.89885130897164,0.0,844
343.602600143,-111.89798155706376,0.0,845
343.48193363967584,-111.89711180375889,0.0,846
343.36126713606063,-111.89624205511063,0.0,847
343.2003784645931,-111.89508238481358,0.0,848
343.07971196080325,-111.89421263663098,0.0,849
342.9590454569552,-111.89334288379177,0.0,850
342.83837895287434,-111.8924731365405,0.0,851
342.6774902807665,-111.89131346764043,0.0,852
342.51660160848405,-111.8901537982747,0.0,853
342.39593510405393,-111.88928405148908,0.0,854
342.275268599682,-111.88841429771855,0.0,855
342.1143799291458,-111.88725462881848,0.0,856
341.99371342448285,-111.88638487644494,0.0,857
341.87304692185717,-111.88551512407139,0.0,858
341.7132873997907,-111.88382903067395,0.0,859
341.5950317850802,-111.88201323710382,0.0,860
341.47863774065627,-111.88078490365297,0.0,861
341.3258972635376,-111.88123503513634,0.0,862
341.2128296351875,-111.88400450581685,0.0,863
341.10095219447976,-111.88949767081067,0.0,864
340.99172978138085,-111.89550200663507,0.0,865
340.85458378575277,-111.90579405473545,0.0,866
340.74783329834463,-111.92098418110982,0.0,867
340.63916020147735,-111.94236937724054,0.0,868
340.4855957493419,-111.97628966253251,0.0,869
340.3662415013532,-112.00842467322946,0.0,870
340.24578861985356,-112.04688445106149,0.0,871
340.0845642538625,-112.10231200279668,0.0,872
339.96688847389305,-112.14097014488652,0.0,873
339.85498051560717,-112.17682829638943,0.0,874
339.7105408172938,-112.22039213916287,0.0,875
339.6030579067883,-112.25193968834355,0.0,876
339.45874027971877,-112.29587737191468,0.0,877
339.3209228963242,-112.34530058596283,0.0,878
339.2199707481195,-112.3880633469671,0.0,879
339.11816410784377,-112.43078032555059,0.0,880
338.9440918437904,-112.51146117132157,0.0,881
338.7661743616336,-112.59385863086209,0.0,882
338.66564946010476,-112.642053516116,0.0,883
338.57110600417946,-112.69351378362626,0.0,884
338.47738652076805,-112.75020781345665,0.0,885
338.3506775360438,-112.8332385183312,0.0,886
338.2548523414298,-112.90007200930268,0.0,887
338.12695317185717,-112.99012938514352,0.0,888
338.0023804179509,-113.08088866062462,0.0,889
337.881988570618,-113.17584410356358,0.0,890
337.7949219212751,-113.24847594136372,0.0,891
337.7093201143434,-113.32226744154468,0.0,892
337.6250610809657,-113.39957610052079,0.0,893
337.5433350066305,-113.4786929199472,0.0,894
337.4624939413043,-113.55928984610364,0.0,895
337.3828125463915,-113.64377776067704,0.0,896
337.27920536807505,-113.75844756141305,0.0,897
337.1769714812981,-113.87467375630513,0.0,898
337.10266117891297,-113.96476164739579,0.0,899
337.0052185510867,-114.08648863434792,0.0,900
336.93310551455943,-114.1810626112856,0.0,901
336.83731083589373,-114.30735961114988,0.0,902
336.7417297824868,-114.43457213649526,0.0,903
336.6485290993587,-114.56149474158883,0.0,904
336.5790710901492,-114.65706053609028,0.0,905
336.4891052694875,-114.78557769116014,0.0,906
336.4221497036633,-114.8818225003779,0.0,907
336.3565369104617,-114.9800204387866,0.0,908
336.2920837861602,-115.07774535007775,0.0,909
336.2279663552181,-115.17651549121365,0.0,910
336.1452332000481,-115.3096713135019,0.0,911
336.0838623516029,-115.40900603076443,0.0,912
336.024108932761,-115.50779906241223,0.0,913
335.96643070923164,-115.60638609714806,0.0,914
335.8938904258539,-115.73797789448872,0.0,915
335.82904057303676,-115.86570921819657,0.0,916
335.78219609032385,-115.96257200930268,0.0,917
335.7240906226798,-116.05500212870538,0.0,918
335.6966248022509,-116.15683928178623,0.0,919
335.666351364227,-116.26953307166696,0.0,920
335.63314823881956,-116.39328185003251,0.0,921
335.60720829782076,-116.49000731529668,0.0,922
335.5786438451614,-116.59662047354504,0.0,923
335.547821090091,-116.71157256187871,0.0,924
335.5211792444461,-116.81102171819657,0.0,925
335.49343876662897,-116.91446867818013,0.0,926
335.46643071068684,-117.01523771882057,0.0,927
335.4373169404571,-117.12401763023809,0.0,928
335.4113464820548,-117.22107115434483,0.0,929
335.3854675760376,-117.31772032799199,0.0,930
335.3546448214329,-117.4328936683014,0.0,931
335.3271179659059,-117.53566161124036,0.0,932
